uniqid,zip,from.year,from.month,from.day,to.year,to.month,to.day
1504,24352,2007,1,1,2017,12,31
1505,71744,2007,1,1,2017,12,31
1506,91381,2007,1,1,2017,12,31
1507,04963,2007,1,1,2017,12,31
1508,16733,2007,1,1,2017,12,31
1509,38821,2007,1,1,2017,12,31
1510,08251,2007,1,1,2017,12,31
1511,76878,2007,1,1,2017,12,31
1512,78634,2007,1,1,2017,12,31
1513,97346,2007,1,1,2017,12,31
1514,57057,2007,1,1,2017,12,31
1515,31631,2007,1,1,2017,12,31
1516,71438,2007,1,1,2017,12,31
1517,97820,2007,1,1,2017,12,31
1518,32617,2007,1,1,2017,12,31
1519,60013,2007,1,1,2017,12,31
1520,47951,2007,1,1,2017,12,31
1521,63846,2007,1,1,2017,12,31
1522,76458,2007,1,1,2017,12,31
1523,07846,2007,1,1,2017,12,31
1524,01133,2007,1,1,2017,12,31
1525,20186,2007,1,1,2017,12,31
1526,50231,2007,1,1,2017,12,31
1527,37149,2007,1,1,2017,12,31
1528,38926,2007,1,1,2017,12,31
1529,80477,2007,1,1,2017,12,31
1530,95606,2007,1,1,2017,12,31
1531,39735,2007,1,1,2017,12,31
1532,68752,2007,1,1,2017,12,31
1533,95041,2007,1,1,2017,12,31
1534,06412,2007,1,1,2017,12,31
1535,72022,2007,1,1,2017,12,31
1536,35160,2007,1,1,2017,12,31
1537,28543,2007,1,1,2017,12,31
1538,30084,2007,1,1,2017,12,31
1539,82723,2007,1,1,2017,12,31
1540,85931,2007,1,1,2017,12,31
1541,12040,2007,1,1,2017,12,31
1542,37753,2007,1,1,2017,12,31
1543,63030,2007,1,1,2017,12,31
1544,65669,2007,1,1,2017,12,31
1545,52641,2007,1,1,2017,12,31
1546,76436,2007,1,1,2017,12,31
1547,23847,2007,1,1,2017,12,31
1548,13473,2007,1,1,2017,12,31
1549,85541,2007,1,1,2017,12,31
1550,13066,2007,1,1,2017,12,31
1551,03110,2007,1,1,2017,12,31
1552,91916,2007,1,1,2017,12,31
1553,18958,2007,1,1,2017,12,31
1554,74536,2007,1,1,2017,12,31
1555,93526,2007,1,1,2017,12,31
1556,49970,2007,1,1,2017,12,31
1557,19560,2007,1,1,2017,12,31
1558,93030,2007,1,1,2017,12,31
1559,61528,2007,1,1,2017,12,31
1560,97054,2007,1,1,2017,12,31
1561,48025,2007,1,1,2017,12,31
1562,22432,2007,1,1,2017,12,31
1563,18931,2007,1,1,2017,12,31
1564,43031,2007,1,1,2017,12,31
1565,43027,2007,1,1,2017,12,31
1566,25846,2007,1,1,2017,12,31
1567,49440,2007,1,1,2017,12,31
1568,98329,2007,1,1,2017,12,31
1569,68323,2007,1,1,2017,12,31
1570,51355,2007,1,1,2017,12,31
1571,43311,2007,1,1,2017,12,31
1572,25270,2007,1,1,2017,12,31
1573,89005,2007,1,1,2017,12,31
1574,99026,2007,1,1,2017,12,31
1575,60932,2007,1,1,2017,12,31
1576,75169,2007,1,1,2017,12,31
1577,77616,2007,1,1,2017,12,31
1578,45110,2007,1,1,2017,12,31
1579,28755,2007,1,1,2017,12,31
1580,44140,2007,1,1,2017,12,31
1581,21610,2007,1,1,2017,12,31
1582,67557,2007,1,1,2017,12,31
1583,20141,2007,1,1,2017,12,31
1584,26201,2007,1,1,2017,12,31
1585,15618,2007,1,1,2017,12,31
1586,71831,2007,1,1,2017,12,31
1587,30517,2007,1,1,2017,12,31
1588,33547,2007,1,1,2017,12,31
1589,25502,2007,1,1,2017,12,31
1590,33780,2007,1,1,2017,12,31
1591,29916,2007,1,1,2017,12,31
1592,25606,2007,1,1,2017,12,31
1593,72718,2007,1,1,2017,12,31
1594,68871,2007,1,1,2017,12,31
1595,95935,2007,1,1,2017,12,31
1596,56473,2007,1,1,2017,12,31
1597,57331,2007,1,1,2017,12,31
1598,76540,2007,1,1,2017,12,31
1599,68301,2007,1,1,2017,12,31
1600,99016,2007,1,1,2017,12,31
1601,08067,2007,1,1,2017,12,31
1602,49728,2007,1,1,2017,12,31
1603,97110,2007,1,1,2017,12,31
1604,72112,2007,1,1,2017,12,31
1605,02130,2007,1,1,2017,12,31
1606,78838,2007,1,1,2017,12,31
1607,62906,2007,1,1,2017,12,31
1608,81222,2007,1,1,2017,12,31
1609,52619,2007,1,1,2017,12,31
1610,40353,2007,1,1,2017,12,31
1611,81320,2007,1,1,2017,12,31
1612,67853,2007,1,1,2017,12,31
1613,82331,2007,1,1,2017,12,31
1614,98620,2007,1,1,2017,12,31
1615,20818,2007,1,1,2017,12,31
1616,43560,2007,1,1,2017,12,31
1617,80805,2007,1,1,2017,12,31
1618,37874,2007,1,1,2017,12,31
1619,66964,2007,1,1,2017,12,31
1620,18828,2007,1,1,2017,12,31
1621,85933,2007,1,1,2017,12,31
1622,84726,2007,1,1,2017,12,31
1623,04985,2007,1,1,2017,12,31
1624,63073,2007,1,1,2017,12,31
1625,81520,2007,1,1,2017,12,31
1626,01378,2007,1,1,2017,12,31
1627,04424,2007,1,1,2017,12,31
1628,35959,2007,1,1,2017,12,31
1629,59250,2007,1,1,2017,12,31
1630,39841,2007,1,1,2017,12,31
1631,46935,2007,1,1,2017,12,31
1632,17731,2007,1,1,2017,12,31
1633,62630,2007,1,1,2017,12,31
1634,42759,2007,1,1,2017,12,31
1635,32462,2007,1,1,2017,12,31
1636,39322,2007,1,1,2017,12,31
1637,98397,2007,1,1,2017,12,31
1638,28337,2007,1,1,2017,12,31
1639,79359,2007,1,1,2017,12,31
1640,56601,2007,1,1,2017,12,31
1641,04764,2007,1,1,2017,12,31
1642,22974,2007,1,1,2017,12,31
1643,97906,2007,1,1,2017,12,31
1644,48470,2007,1,1,2017,12,31
1645,23482,2007,1,1,2017,12,31
1646,12734,2007,1,1,2017,12,31
1647,10451,2007,1,1,2017,12,31
1648,22827,2007,1,1,2017,12,31
1649,02152,2007,1,1,2017,12,31
1650,96009,2007,1,1,2017,12,31
1651,19012,2007,1,1,2017,12,31
1652,85621,2007,1,1,2017,12,31
1653,65713,2007,1,1,2017,12,31
1654,28763,2007,1,1,2017,12,31
1655,55006,2007,1,1,2017,12,31
1656,58532,2007,1,1,2017,12,31
1657,35034,2007,1,1,2017,12,31
1658,65589,2007,1,1,2017,12,31
1659,71230,2007,1,1,2017,12,31
1660,06450,2007,1,1,2017,12,31
1661,33441,2007,1,1,2017,12,31
1662,14086,2007,1,1,2017,12,31
1663,66414,2007,1,1,2017,12,31
1664,35756,2007,1,1,2017,12,31
1665,76941,2007,1,1,2017,12,31
1666,74337,2007,1,1,2017,12,31
1667,34606,2007,1,1,2017,12,31
1668,30728,2007,1,1,2017,12,31
1669,67002,2007,1,1,2017,12,31
1670,49862,2007,1,1,2017,12,31
1671,15106,2007,1,1,2017,12,31
1672,97902,2007,1,1,2017,12,31
1673,24586,2007,1,1,2017,12,31
1674,99742,2007,1,1,2017,12,31
1675,93440,2007,1,1,2017,12,31
1676,36027,2007,1,1,2017,12,31
1677,15847,2007,1,1,2017,12,31
1678,76652,2007,1,1,2017,12,31
1679,24217,2007,1,1,2017,12,31
1680,31550,2007,1,1,2017,12,31
1681,99403,2007,1,1,2017,12,31
1682,35460,2007,1,1,2017,12,31
1683,77434,2007,1,1,2017,12,31
1684,80428,2007,1,1,2017,12,31
1685,83654,2007,1,1,2017,12,31
1686,59635,2007,1,1,2017,12,31
1687,44401,2007,1,1,2017,12,31
1688,25429,2007,1,1,2017,12,31
1689,75421,2007,1,1,2017,12,31
1690,31045,2007,1,1,2017,12,31
1691,28338,2007,1,1,2017,12,31
1692,42040,2007,1,1,2017,12,31
1693,93531,2007,1,1,2017,12,31
1694,58549,2007,1,1,2017,12,31
1695,82414,2007,1,1,2017,12,31
1696,10931,2007,1,1,2017,12,31
1697,33904,2007,1,1,2017,12,31
1698,44430,2007,1,1,2017,12,31
1699,95460,2007,1,1,2017,12,31
1700,23922,2007,1,1,2017,12,31
1701,23843,2007,1,1,2017,12,31
1702,35461,2007,1,1,2017,12,31
1703,30571,2007,1,1,2017,12,31
1704,55082,2007,1,1,2017,12,31
1705,16218,2007,1,1,2017,12,31
1706,74632,2007,1,1,2017,12,31
1707,49012,2007,1,1,2017,12,31
1708,67741,2007,1,1,2017,12,31
1709,92008,2007,1,1,2017,12,31
1710,17831,2007,1,1,2017,12,31
1711,76842,2007,1,1,2017,12,31
1712,08505,2007,1,1,2017,12,31
1713,75636,2007,1,1,2017,12,31
1714,28103,2007,1,1,2017,12,31
1715,44809,2007,1,1,2017,12,31
1716,97010,2007,1,1,2017,12,31
1717,76301,2007,1,1,2017,12,31
1718,74830,2007,1,1,2017,12,31
1719,29630,2007,1,1,2017,12,31
1720,44612,2007,1,1,2017,12,31
1721,44846,2007,1,1,2017,12,31
1722,47326,2007,1,1,2017,12,31
1723,32767,2007,1,1,2017,12,31
1724,78114,2007,1,1,2017,12,31
1725,13639,2007,1,1,2017,12,31
1726,54559,2007,1,1,2017,12,31
1727,14432,2007,1,1,2017,12,31
1728,57532,2007,1,1,2017,12,31
1729,22932,2007,1,1,2017,12,31
1730,55777,2007,1,1,2017,12,31
1731,14051,2007,1,1,2017,12,31
1732,59832,2007,1,1,2017,12,31
1733,96107,2007,1,1,2017,12,31
1734,01950,2007,1,1,2017,12,31
1735,75760,2007,1,1,2017,12,31
1736,58544,2007,1,1,2017,12,31
1737,85342,2007,1,1,2017,12,31
1738,95545,2007,1,1,2017,12,31
1739,22712,2007,1,1,2017,12,31
1740,15728,2007,1,1,2017,12,31
1741,08066,2007,1,1,2017,12,31
1742,30534,2007,1,1,2017,12,31
1743,57234,2007,1,1,2017,12,31
1744,48651,2007,1,1,2017,12,31
1745,69036,2007,1,1,2017,12,31
1746,71953,2007,1,1,2017,12,31
1747,40370,2007,1,1,2017,12,31
1748,95255,2007,1,1,2017,12,31
1749,83533,2007,1,1,2017,12,31
1750,03073,2007,1,1,2017,12,31
1751,23412,2007,1,1,2017,12,31
1752,55002,2007,1,1,2017,12,31
1753,51529,2007,1,1,2017,12,31
1754,81610,2007,1,1,2017,12,31
1755,65789,2007,1,1,2017,12,31
1756,67563,2007,1,1,2017,12,31
1757,97327,2007,1,1,2017,12,31
1758,75780,2007,1,1,2017,12,31
1759,55964,2007,1,1,2017,12,31
1760,80749,2007,1,1,2017,12,31
1761,19963,2007,1,1,2017,12,31
1762,61323,2007,1,1,2017,12,31
1763,60534,2007,1,1,2017,12,31
1764,75701,2007,1,1,2017,12,31
1765,05042,2007,1,1,2017,12,31
1766,56273,2007,1,1,2017,12,31
1767,84014,2007,1,1,2017,12,31
1768,99008,2007,1,1,2017,12,31
1769,72677,2007,1,1,2017,12,31
1770,96788,2007,1,1,2017,12,31
1771,66086,2007,1,1,2017,12,31
1772,24228,2007,1,1,2017,12,31
1773,82412,2007,1,1,2017,12,31
1774,14144,2007,1,1,2017,12,31
1775,74871,2007,1,1,2017,12,31
1776,01337,2007,1,1,2017,12,31
1777,37101,2007,1,1,2017,12,31
1778,50605,2007,1,1,2017,12,31
1779,82001,2007,1,1,2017,12,31
1780,36922,2007,1,1,2017,12,31
1781,02019,2007,1,1,2017,12,31
1782,01540,2007,1,1,2017,12,31
1783,70721,2007,1,1,2017,12,31
1784,16345,2007,1,1,2017,12,31
1785,61047,2007,1,1,2017,12,31
1786,03845,2007,1,1,2017,12,31
1787,97028,2007,1,1,2017,12,31
1788,78616,2007,1,1,2017,12,31
1789,80537,2007,1,1,2017,12,31
1790,06750,2007,1,1,2017,12,31
1791,46107,2007,1,1,2017,12,31
1792,18623,2007,1,1,2017,12,31
1793,66757,2007,1,1,2017,12,31
1794,53140,2007,1,1,2017,12,31
1795,08053,2007,1,1,2017,12,31
1796,34769,2007,1,1,2017,12,31
1797,30145,2007,1,1,2017,12,31
1798,56756,2007,1,1,2017,12,31
1799,68840,2007,1,1,2017,12,31
1800,73006,2007,1,1,2017,12,31
1801,05747,2007,1,1,2017,12,31
1802,38456,2007,1,1,2017,12,31
1803,78159,2007,1,1,2017,12,31
1804,43081,2007,1,1,2017,12,31
1805,61957,2007,1,1,2017,12,31
1806,73061,2007,1,1,2017,12,31
1807,45358,2007,1,1,2017,12,31
1808,95925,2007,1,1,2017,12,31
1809,47670,2007,1,1,2017,12,31
1810,01982,2007,1,1,2017,12,31
1811,68304,2007,1,1,2017,12,31
1812,32725,2007,1,1,2017,12,31
1813,73601,2007,1,1,2017,12,31
1814,42731,2007,1,1,2017,12,31
1815,76933,2007,1,1,2017,12,31
1816,62621,2007,1,1,2017,12,31
1817,49718,2007,1,1,2017,12,31
1818,83217,2007,1,1,2017,12,31
1819,97146,2007,1,1,2017,12,31
1820,56330,2007,1,1,2017,12,31
1821,46376,2007,1,1,2017,12,31
1822,60803,2007,1,1,2017,12,31
1823,75114,2007,1,1,2017,12,31
1824,14893,2007,1,1,2017,12,31
1825,21711,2007,1,1,2017,12,31
1826,48841,2007,1,1,2017,12,31
1827,14505,2007,1,1,2017,12,31
1828,57651,2007,1,1,2017,12,31
1829,58276,2007,1,1,2017,12,31
1830,15522,2007,1,1,2017,12,31
1831,58482,2007,1,1,2017,12,31
1832,95642,2007,1,1,2017,12,31
1833,80832,2007,1,1,2017,12,31
1834,32931,2007,1,1,2017,12,31
1835,17070,2007,1,1,2017,12,31
1836,78638,2007,1,1,2017,12,31
1837,41520,2007,1,1,2017,12,31
1838,45677,2007,1,1,2017,12,31
1839,48857,2007,1,1,2017,12,31
1840,98650,2007,1,1,2017,12,31
1841,21040,2007,1,1,2017,12,31
1842,93429,2007,1,1,2017,12,31
1843,24943,2007,1,1,2017,12,31
1844,08348,2007,1,1,2017,12,31
1845,84779,2007,1,1,2017,12,31
1846,21650,2007,1,1,2017,12,31
1847,57576,2007,1,1,2017,12,31
1848,04009,2007,1,1,2017,12,31
1849,80732,2007,1,1,2017,12,31
1850,71419,2007,1,1,2017,12,31
1851,18039,2007,1,1,2017,12,31
1852,30401,2007,1,1,2017,12,31
1853,31011,2007,1,1,2017,12,31
1854,98343,2007,1,1,2017,12,31
1855,63068,2007,1,1,2017,12,31
1856,05458,2007,1,1,2017,12,31
1857,59345,2007,1,1,2017,12,31
1858,68467,2007,1,1,2017,12,31
1859,12540,2007,1,1,2017,12,31
1860,84511,2007,1,1,2017,12,31
1861,79547,2007,1,1,2017,12,31
1862,74052,2007,1,1,2017,12,31
1863,38619,2007,1,1,2017,12,31
1864,94923,2007,1,1,2017,12,31
1865,51439,2007,1,1,2017,12,31
1866,88419,2007,1,1,2017,12,31
1867,02021,2007,1,1,2017,12,31
1868,15921,2007,1,1,2017,12,31
1869,37762,2007,1,1,2017,12,31
1870,83341,2007,1,1,2017,12,31
1871,23025,2007,1,1,2017,12,31
1872,32301,2007,1,1,2017,12,31
1873,67857,2007,1,1,2017,12,31
1874,55797,2007,1,1,2017,12,31
1875,49730,2007,1,1,2017,12,31
1876,97060,2007,1,1,2017,12,31
1877,41351,2007,1,1,2017,12,31
1878,15619,2007,1,1,2017,12,31
1879,83811,2007,1,1,2017,12,31
1880,27344,2007,1,1,2017,12,31
1881,78572,2007,1,1,2017,12,31
1882,25443,2007,1,1,2017,12,31
1883,06258,2007,1,1,2017,12,31
1884,40444,2007,1,1,2017,12,31
1885,36312,2007,1,1,2017,12,31
1886,20794,2007,1,1,2017,12,31
1887,96136,2007,1,1,2017,12,31
1888,51448,2007,1,1,2017,12,31
1889,98645,2007,1,1,2017,12,31
1890,47564,2007,1,1,2017,12,31
1891,90630,2007,1,1,2017,12,31
1892,19312,2007,1,1,2017,12,31
1893,66434,2007,1,1,2017,12,31
1894,48896,2007,1,1,2017,12,31
1895,65738,2007,1,1,2017,12,31
1896,58385,2007,1,1,2017,12,31
1897,40386,2007,1,1,2017,12,31
1898,81638,2007,1,1,2017,12,31
1899,19029,2007,1,1,2017,12,31
1900,42371,2007,1,1,2017,12,31
1901,47930,2007,1,1,2017,12,31
1902,67347,2007,1,1,2017,12,31
1903,47017,2007,1,1,2017,12,31
1904,48321,2007,1,1,2017,12,31
1905,58310,2007,1,1,2017,12,31
1906,85631,2007,1,1,2017,12,31
1907,95961,2007,1,1,2017,12,31
1908,14471,2007,1,1,2017,12,31
1909,26501,2007,1,1,2017,12,31
1910,04426,2007,1,1,2017,12,31
1911,39813,2007,1,1,2017,12,31
1912,71423,2007,1,1,2017,12,31
1913,28080,2007,1,1,2017,12,31
1914,79083,2007,1,1,2017,12,31
1915,01834,2007,1,1,2017,12,31
1916,66007,2007,1,1,2017,12,31
1917,18322,2007,1,1,2017,12,31
1918,14517,2007,1,1,2017,12,31
1919,58650,2007,1,1,2017,12,31
1920,12116,2007,1,1,2017,12,31
1921,24354,2007,1,1,2017,12,31
1922,93962,2007,1,1,2017,12,31
1923,98946,2007,1,1,2017,12,31
1924,17938,2007,1,1,2017,12,31
1925,84339,2007,1,1,2017,12,31
1926,43512,2007,1,1,2017,12,31
1927,25507,2007,1,1,2017,12,31
1928,81422,2007,1,1,2017,12,31
1929,87710,2007,1,1,2017,12,31
1930,13053,2007,1,1,2017,12,31
1931,87048,2007,1,1,2017,12,31
1932,57645,2007,1,1,2017,12,31
1933,07722,2007,1,1,2017,12,31
1934,46761,2007,1,1,2017,12,31
1935,22601,2007,1,1,2017,12,31
1936,27564,2007,1,1,2017,12,31
1937,45323,2007,1,1,2017,12,31
1938,18914,2007,1,1,2017,12,31
1939,73764,2007,1,1,2017,12,31
1940,37079,2007,1,1,2017,12,31
1941,27932,2007,1,1,2017,12,31
1942,51453,2007,1,1,2017,12,31
1943,02702,2007,1,1,2017,12,31
1944,87729,2007,1,1,2017,12,31
1945,63332,2007,1,1,2017,12,31
1946,47226,2007,1,1,2017,12,31
1947,47553,2007,1,1,2017,12,31
1948,53072,2007,1,1,2017,12,31
1949,55008,2007,1,1,2017,12,31
1950,23310,2007,1,1,2017,12,31
1951,49727,2007,1,1,2017,12,31
1952,55376,2007,1,1,2017,12,31
1953,99716,2007,1,1,2017,12,31
1954,04095,2007,1,1,2017,12,31
1955,03908,2007,1,1,2017,12,31
1956,77520,2007,1,1,2017,12,31
1957,41631,2007,1,1,2017,12,31
1958,83524,2007,1,1,2017,12,31
1959,20643,2007,1,1,2017,12,31
1960,65668,2007,1,1,2017,12,31
1961,19035,2007,1,1,2017,12,31
1962,68870,2007,1,1,2017,12,31
1963,49237,2007,1,1,2017,12,31
1964,15380,2007,1,1,2017,12,31
1965,46077,2007,1,1,2017,12,31
1966,79845,2007,1,1,2017,12,31
1967,47024,2007,1,1,2017,12,31
1968,99013,2007,1,1,2017,12,31
1969,27045,2007,1,1,2017,12,31
1970,66761,2007,1,1,2017,12,31
1971,30421,2007,1,1,2017,12,31
1972,12721,2007,1,1,2017,12,31
1973,19477,2007,1,1,2017,12,31
1974,19702,2007,1,1,2017,12,31
1975,32456,2007,1,1,2017,12,31
1976,30536,2007,1,1,2017,12,31
1977,72415,2007,1,1,2017,12,31
1978,94548,2007,1,1,2017,12,31
1979,84645,2007,1,1,2017,12,31
1980,82215,2007,1,1,2017,12,31
1981,31548,2007,1,1,2017,12,31
1982,28729,2007,1,1,2017,12,31
1983,75104,2007,1,1,2017,12,31
1984,63015,2007,1,1,2017,12,31
1985,83520,2007,1,1,2017,12,31
1986,12866,2007,1,1,2017,12,31
1987,46375,2007,1,1,2017,12,31
1988,32710,2007,1,1,2017,12,31
1989,81125,2007,1,1,2017,12,31
1990,66862,2007,1,1,2017,12,31
1991,65046,2007,1,1,2017,12,31
1992,75165,2007,1,1,2017,12,31
1993,59018,2007,1,1,2017,12,31
1994,99781,2007,1,1,2017,12,31
1995,71275,2007,1,1,2017,12,31
1996,79560,2007,1,1,2017,12,31
1997,63860,2007,1,1,2017,12,31
1998,85132,2007,1,1,2017,12,31
1999,62601,2007,1,1,2017,12,31
2000,86508,2007,1,1,2017,12,31
