"","year","air_temp.min","air_temp.max","air_temp.avg","dew_point.min","dew_point.max","dew_point.avg","relative_humidity.min","relative_humidity.max","relative_humidity.avg","station"
"1","1926-01-01", -8.90000000, -6.70000000, -7.60000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"2","1926-01-02",-11.10000000, -9.40000000,-10.16666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"3","1926-01-03", -5.00000000, -4.40000000, -4.60000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"4","1926-01-04",-10.00000000, -7.80000000, -9.06666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"5","1926-01-05",-10.60000000, -8.90000000, -9.83333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"6","1926-01-06",-26.70000000,-18.90000000,-21.66666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"7","1926-01-07",-22.80000000,-12.20000000,-18.33333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"8","1926-01-08",-22.20000000,-17.20000000,-18.86666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"9","1926-01-09",-31.70000000,-25.00000000,-27.43333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"10","1926-01-10",-33.90000000,-29.40000000,-32.20000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"11","1926-01-11",-33.90000000,-18.30000000,-25.00000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"12","1926-01-12",-15.00000000,-13.90000000,-14.43333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"13","1926-01-13",-21.10000000,-13.30000000,-16.10000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"14","1926-01-14",-19.40000000,-13.90000000,-17.40000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"15","1926-01-15",-22.80000000,-16.70000000,-19.46666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"16","1926-01-16",-15.60000000,-13.90000000,-14.83333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"17","1926-01-17",-16.10000000,-11.70000000,-14.06666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"18","1926-01-18",-10.00000000, -7.80000000, -9.26666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"19","1926-01-19",-15.60000000,-10.00000000,-11.86666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"20","1926-01-20",-19.40000000,-17.20000000,-18.13333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"21","1926-01-21",-12.20000000,-10.60000000,-11.13333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"22","1926-01-22",-18.30000000,-14.40000000,-15.90000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"23","1926-01-23",-15.60000000,-14.40000000,-15.00000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"24","1926-01-24",-13.90000000,-10.60000000,-12.23333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"25","1926-01-25", -8.90000000, -5.00000000, -6.66666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"26","1926-01-26", -5.60000000, -3.30000000, -4.06666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"27","1926-01-27",-17.80000000, -8.90000000,-12.23333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"28","1926-01-28",-16.70000000,-12.20000000,-14.26666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"29","1926-01-29",-20.60000000,-17.80000000,-18.90000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"30","1926-01-30",-26.70000000,-17.80000000,-21.30000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"31","1926-01-31",-21.70000000,-13.90000000,-16.86666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"32","1926-02-01",-12.80000000, -8.30000000,-10.56666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"33","1926-02-02", -7.20000000, -1.70000000, -3.70000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"34","1926-02-03", -8.90000000, -3.30000000, -5.36666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"35","1926-02-04",-18.30000000,-13.90000000,-16.30000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"36","1926-02-05",-24.40000000,-16.70000000,-20.93333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"37","1926-02-06",-28.90000000,-20.00000000,-23.70000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"38","1926-02-07",-16.10000000,-14.40000000,-14.96666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"39","1926-02-08",-20.00000000,-17.20000000,-18.13333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"40","1926-02-09",-25.00000000,-16.70000000,-21.50000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"41","1926-02-10",-28.30000000,-19.40000000,-23.13333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"42","1926-02-11",-19.40000000, -8.30000000,-14.03333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"43","1926-02-12", -8.30000000, -6.10000000, -7.40000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"44","1926-02-13", -9.40000000, -8.30000000, -8.86666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"45","1926-02-14",-15.00000000, -8.30000000,-11.30000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"46","1926-02-15",-11.70000000, -7.20000000,-10.00000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"47","1926-02-16", -4.40000000,  0.00000000, -2.03333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"48","1926-02-17", -0.60000000,  1.10000000,  0.36666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"49","1926-02-18", -0.60000000,  0.00000000, -0.20000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"50","1926-02-19", -3.30000000,  0.00000000, -1.66666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"51","1926-02-20",-16.10000000, -7.80000000,-11.30000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"52","1926-02-21",-24.40000000,-15.00000000,-18.13333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"53","1926-02-22",-18.90000000,-12.20000000,-15.36666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"54","1926-02-23",-29.40000000,-15.00000000,-20.90000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"55","1926-02-24",-12.80000000, -7.80000000, -9.63333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"56","1926-02-25", -8.90000000, -6.10000000, -7.60000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"57","1926-02-26", -2.80000000, -1.70000000, -2.43333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"58","1926-02-27", -2.20000000, -2.20000000, -2.20000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"59","1926-02-28", -7.80000000, -5.60000000, -6.86666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"60","1926-03-01", -5.00000000, -2.20000000, -3.86666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"61","1926-03-02", -3.90000000,  1.10000000, -1.50000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"62","1926-03-03", -6.10000000, -1.10000000, -3.13333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"63","1926-03-04",  0.60000000,  2.20000000,  1.13333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"64","1926-03-05", -2.80000000,  0.60000000, -0.73333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"65","1926-03-06",-13.30000000, -2.80000000, -6.46666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"66","1926-03-07",-16.70000000, -6.10000000,-10.56666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"67","1926-03-08", -8.90000000, -7.20000000, -7.96666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"68","1926-03-09", -2.80000000,  0.60000000, -1.46666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"69","1926-03-10", -1.10000000,  3.30000000,  1.10000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"70","1926-03-11", -6.70000000,  0.00000000, -4.10000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"71","1926-03-12", -7.80000000, -0.60000000, -3.90000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"72","1926-03-13", -8.30000000, -6.10000000, -7.03333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"73","1926-03-14", -9.40000000, -5.00000000, -7.03333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"74","1926-03-15", -6.10000000, -2.20000000, -4.43333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"75","1926-03-16", -7.80000000, -3.90000000, -5.56666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"76","1926-03-17", -9.40000000, -5.60000000, -6.86666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"77","1926-03-18",-15.00000000, -5.60000000, -9.63333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"78","1926-03-19",-22.80000000, -2.80000000,-10.40000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"79","1926-03-20", -8.90000000, -1.10000000, -5.93333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"80","1926-03-21",-11.10000000, -2.80000000, -7.40000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"81","1926-03-22",-15.60000000, -5.00000000,-11.30000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"82","1926-03-23",-12.80000000, -2.80000000, -6.66666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"83","1926-03-24", -2.80000000,  0.00000000, -1.50000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"84","1926-03-25", -3.90000000,  0.00000000, -2.23333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"85","1926-03-26",-10.60000000,  1.70000000, -3.70000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"86","1926-03-27", -9.40000000,  1.70000000, -3.86666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"87","1926-03-28",-11.10000000,  1.10000000, -4.63333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"88","1926-03-29",-10.00000000, -2.20000000, -6.30000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"89","1926-03-30",-10.60000000, -2.80000000, -6.13333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"90","1926-03-31", -7.80000000, -2.20000000, -4.43333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"91","1926-04-01", -2.80000000,  1.10000000, -0.56666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"92","1926-04-02", -1.70000000,  1.70000000, -0.20000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"93","1926-04-03", -8.90000000, -1.70000000, -5.00000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"94","1926-04-04", -9.40000000, -2.80000000, -5.16666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"95","1926-04-05",  0.60000000,  2.20000000,  1.50000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"96","1926-04-06", -9.40000000, -5.60000000, -6.86666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"97","1926-04-07", -8.90000000, -1.10000000, -4.26666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"98","1926-04-08",-10.60000000,  2.80000000, -5.56666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"99","1926-04-09",-14.40000000,  0.00000000, -7.40000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"100","1926-04-10", -8.30000000, -1.10000000, -3.70000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"101","1926-04-11", -2.80000000,  3.30000000, -0.40000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"102","1926-04-12",-13.30000000,  0.00000000, -4.80000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"103","1926-04-13", -7.20000000, -1.10000000, -3.86666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"104","1926-04-14", -6.10000000,  2.80000000, -1.46666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"105","1926-04-15", -4.40000000,  3.30000000, -1.46666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"106","1926-04-16", -5.00000000, -2.20000000, -3.50000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"107","1926-04-17", -1.10000000,  3.30000000,  1.10000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"108","1926-04-18",  1.10000000,  5.60000000,  3.53333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"109","1926-04-19",  1.10000000,  2.80000000,  2.03333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"110","1926-04-20",  2.80000000,  7.20000000,  5.00000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"111","1926-04-21",  3.30000000,  5.00000000,  4.23333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"112","1926-04-22",  2.20000000,  7.20000000,  4.60000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"113","1926-04-23",  2.20000000,  5.00000000,  3.13333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"114","1926-04-24",  2.80000000,  5.00000000,  3.70000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"115","1926-04-25",  2.80000000, 10.00000000,  5.93333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"116","1926-04-26",  3.30000000,  9.40000000,  5.53333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"117","1926-04-27",  3.30000000,  8.30000000,  5.33333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"118","1926-04-28", -0.60000000,  8.30000000,  3.30000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"119","1926-04-29",  1.10000000, 11.10000000,  5.16666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"120","1926-04-30",  1.70000000, 10.60000000,  6.13333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"121","1926-05-01",  3.30000000,  6.70000000,  5.20000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"122","1926-05-02",  2.20000000,  7.20000000,  4.60000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"123","1926-05-03",  0.60000000,  1.70000000,  0.96666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"124","1926-05-04", -1.70000000,  2.20000000, -0.20000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"125","1926-05-05", -2.80000000,  2.20000000, -0.40000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"126","1926-05-06",  0.60000000,  5.00000000,  2.23333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"127","1926-05-07",  2.20000000,  5.00000000,  3.86666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"128","1926-05-08",  3.30000000,  5.60000000,  4.83333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"129","1926-05-09",  4.40000000, 10.00000000,  7.56666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"130","1926-05-10",  6.10000000,  8.30000000,  7.03333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"131","1926-05-11",  6.70000000, 11.10000000,  8.90000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"132","1926-05-12",  6.70000000,  9.40000000,  7.96666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"133","1926-05-13",  5.60000000, 10.60000000,  7.43333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"134","1926-05-14",  4.40000000,  7.20000000,  5.90000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"135","1926-05-15",  7.20000000, 13.90000000,  9.80000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"136","1926-05-16",  6.10000000,  8.30000000,  6.83333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"137","1926-05-17",  8.30000000,  8.90000000,  8.50000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"138","1926-05-18",  5.60000000, 15.60000000, 10.20000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"139","1926-05-19", 11.70000000, 19.40000000, 14.26666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"140","1926-05-20", 11.10000000, 16.70000000, 13.16666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"141","1926-05-21", 12.20000000, 16.10000000, 13.50000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"142","1926-05-22",  9.40000000, 18.30000000, 13.50000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"143","1926-05-23", 16.10000000, 20.60000000, 17.60000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"144","1926-05-24", 12.80000000, 16.70000000, 14.46666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"145","1926-05-25",  7.20000000, 10.00000000,  8.33333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"146","1926-05-26",  7.20000000,  9.40000000,  7.93333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"147","1926-05-27",  5.60000000,  8.90000000,  7.23333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"148","1926-05-28",  6.70000000,  7.20000000,  6.86666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"149","1926-05-29",  6.70000000, 12.20000000,  9.43333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"150","1926-05-30", 10.60000000, 16.70000000, 13.90000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"151","1926-05-31", 11.70000000, 12.80000000, 12.23333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"152","1926-06-01",  9.40000000, 15.60000000, 12.23333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"153","1926-06-02", 13.90000000, 17.20000000, 15.56666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"154","1926-06-03", 15.00000000, 19.40000000, 16.66666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"155","1926-06-04", 12.20000000, 17.80000000, 15.00000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"156","1926-06-05", 16.70000000, 22.80000000, 19.26666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"157","1926-06-06", 18.30000000, 24.40000000, 20.90000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"158","1926-06-07", 18.90000000, 23.90000000, 20.56666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"159","1926-06-08", 11.10000000, 21.70000000, 17.40000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"160","1926-06-09",  7.80000000, 12.80000000,  9.63333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"161","1926-06-10",  7.20000000, 13.30000000,  9.80000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"162","1926-06-11", 10.00000000, 15.00000000, 11.66666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"163","1926-06-12", 11.70000000, 18.30000000, 14.63333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"164","1926-06-13", 17.20000000, 23.30000000, 19.80000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"165","1926-06-14", 12.80000000, 22.80000000, 18.73333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"166","1926-06-15", 12.80000000, 20.00000000, 15.56666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"167","1926-06-16", 10.00000000, 13.30000000, 11.83333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"168","1926-06-17",  7.80000000,  9.40000000,  8.33333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"169","1926-06-18",  5.60000000, 10.00000000,  7.96666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"170","1926-06-19",  7.20000000,  8.30000000,  7.76666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"171","1926-06-20", 11.70000000, 15.00000000, 12.80000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"172","1926-06-21", 10.00000000, 15.00000000, 12.40000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"173","1926-06-22",  9.40000000, 11.10000000, 10.36666667,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"174","1926-06-23", 10.00000000, 15.60000000, 12.23333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"175","1926-06-24", 11.70000000, 16.70000000, 13.73333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"176","1926-06-25", 12.20000000, 20.60000000, 15.93333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"177","1926-06-26", 17.80000000, 20.00000000, 18.90000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"178","1926-06-27", 17.20000000, 27.20000000, 22.40000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"179","1926-06-28", 22.80000000, 27.20000000, 24.43333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"180","1926-06-29", 18.30000000, 25.60000000, 21.10000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"181","1926-06-30", 15.60000000, 20.60000000, 18.00000000,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
"182","1926-07-01", 18.30000000, 23.90000000, 20.53333333,NA,NA,NA,NA,NA,NA,"228020-99999-1926"
